author_id,paper_id,pos
A193,P513,2
A198,P514,1
A99,P514,2
A61,P514,3
A170,P514,4
A186,P515,1
A164,P515,2
A43,P515,3
A54,P515,4
A14,P516,1
A165,P516,2
A68,P516,3
A14,P517,1
A119,P518,1
A103,P518,2
A78,P519,1
A122,P519,2
A192,P519,3
A193,P519,4
A98,P520,1
A175,P520,2
A122,P521,1
A68,P521,2
A38,P521,3
A136,P521,4
A4,P522,1
A74,P522,2
A115,P522,3
A98,P522,4
A136,P523,1
A175,P523,2
A11,P523,3
A137,P524,1
A111,P525,1
A157,P525,2
A167,P525,3
A86,P526,1
A70,P526,2
A69,P526,3
A66,P527,1
A119,P528,1
A198,P528,2
A173,P528,3
A192,P528,4
A188,P529,1
A173,P529,2
A134,P530,1
A87,P530,2
A81,P531,1
A141,P531,2
A173,P532,1
A18,P533,1
A106,P534,1
A135,P535,1
A176,P536,1
A90,P537,1
A57,P537,2
A186,P537,3
A73,P537,4
A50,P538,1
A9,P538,2
A7,P538,3
A15,P539,1
A154,P540,1
A164,P540,2
A182,P541,1
A23,P542,1
A97,P543,1
A169,P543,2
A29,P544,1
A179,P544,2
A65,P545,1
A76,P545,2
A170,P546,1
A20,P546,2
A164,P546,3
A117,P546,4
A197,P547,1
A110,P547,2
A178,P547,3
A66,P548,1
A42,P548,2
A200,P548,3
A71,P549,1
A98,P550,1
A86,P551,1
A16,P551,2
A67,P551,3
A68,P551,4
A113,P552,1
A18,P552,2
A52,P553,1
A157,P553,2
A101,P553,3
A46,P553,4
A28,P554,1
A37,P554,2
A139,P554,3
A197,P554,4
A56,P555,1
A158,P555,2
A165,P555,3
A28,P555,4
A184,P556,1
A67,P556,2
A27,P556,3
A9,P556,4
A19,P557,1
A199,P558,1
A115,P558,2
A5,P558,3
A39,P559,1
A168,P559,2
A164,P559,3
A1,P559,4
A171,P560,1
A69,P561,1
A39,P561,2
A180,P561,3
A85,P561,4
A148,P562,1
A1,P562,2
A132,P562,3
A182,P562,4
A123,P563,1
A112,P563,2
A104,P563,3
A187,P563,4
A139,P564,1
A1,P565,1
A99,P565,2
A32,P566,1
A146,P566,2
A138,P566,3
A92,P566,4
A175,P567,1
A78,P567,2
A103,P567,3
A162,P568,1
A94,P569,1
A21,P570,1
A118,P570,2
A195,P570,3
A166,P571,1
A52,P571,2
A46,P571,3
A99,P572,1
A77,P573,1
A179,P573,2
A28,P574,1
A162,P574,2
A177,P574,3
A92,P574,4
A22,P575,1
A162,P575,2
A113,P575,3
A189,P575,4
A36,P576,1
A10,P576,2
A7,P577,1
A185,P577,2
A126,P578,1
A100,P578,2
A139,P579,1
A128,P580,1
A137,P580,2
A116,P580,3
A10,P581,1
A15,P582,1
A87,P582,2
A185,P582,3
A104,P583,1
A55,P584,1
A174,P585,1
A138,P585,2
A39,P585,3
A190,P585,4
A19,P586,1
A10,P586,2
A126,P587,1
A168,P587,2
A121,P588,1
A63,P589,1
A4,P590,1
A45,P590,2
A79,P591,1
A117,P592,1
A152,P593,1
A17,P593,2
A30,P594,1
A153,P595,1
A158,P595,2
A57,P595,3
A17,P595,4
A110,P596,1
A87,P596,2
A84,P597,1
A31,P597,2
A176,P597,3
A148,P597,4
A83,P598,1
A55,P598,2
A152,P599,1
A86,P600,1
A17,P600,2
A71,P601,1
A194,P602,1
A107,P602,2
A179,P603,1
A95,P603,2
A113,P604,1
A63,P604,2
A35,P605,1
A162,P606,1
A200,P607,1
A41,P607,2
A5,P607,3
A125,P607,4
A2,P608,1
A46,P609,1
A181,P610,1
A107,P611,1
A178,P611,2
A198,P611,3
A178,P612,1
A33,P612,2
A53,P612,3
A37,P612,4
A134,P613,1
A116,P613,2
A106,P613,3
A45,P614,1
A157,P614,2
A153,P615,1
A184,P616,1
A128,P616,2
A161,P617,1
A90,P618,1
A108,P618,2
A2,P618,3
A50,P619,1
A31,P619,2
A159,P620,1
A195,P621,1
A139,P621,2
A130,P621,3
A119,P622,1
A198,P622,2
A71,P623,1
A14,P623,2
A29,P624,1
A39,P624,2
A128,P625,1
A46,P625,2
A41,P625,3
A172,P625,4
A14,P626,1
A73,P627,1
A54,P627,2
A112,P627,3
A86,P628,1
A158,P628,2
A195,P628,3
A12,P629,1
A27,P629,2
A190,P629,3
A14,P629,4
A41,P630,1
A8,P630,2
A132,P631,1
A30,P631,2
A19,P631,3
A61,P631,4
A152,P632,1
A149,P632,2
A84,P632,3
A108,P632,4
A192,P633,1
A174,P633,2
A59,P634,1
A200,P634,2
A29,P634,3
A59,P635,1
A26,P635,2
A61,P635,3
A52,P636,1
A97,P636,2
A57,P636,3
A19,P636,4
A150,P637,1
A125,P637,2
A14,P637,3
A112,P637,4
A56,P638,1
A157,P638,2
A46,P639,1
A100,P639,2
A96,P639,3
A35,P639,4
A185,P640,1
A50,P640,2
A162,P640,3
A92,P640,4
A52,P641,1
A86,P641,2
A33,P641,3
A178,P642,1
A72,P643,1
A29,P644,1
A120,P644,2
A108,P645,1
A44,P645,2
A195,P645,3
A88,P645,4
A76,P646,1
A155,P646,2
A164,P647,1
A157,P647,2
A148,P648,1
A142,P648,2
A23,P649,1
A106,P649,2
A56,P650,1
A152,P650,2
A122,P650,3
A119,P650,4
A4,P651,1
A187,P651,2
A110,P651,3
A64,P652,1
A84,P652,2
A149,P653,1
A57,P653,2
A152,P653,3
A39,P653,4
A107,P654,1
A11,P655,1
A188,P656,1
A197,P656,2
A130,P656,3
A9,P656,4
A136,P657,1
A101,P657,2
A123,P657,3
A179,P657,4
A116,P658,1
A62,P659,1
A22,P659,2
A143,P659,3
A193,P659,4
A178,P660,1
A56,P661,1
A34,P661,2
A92,P661,3
A76,P661,4
A166,P662,1
A24,P662,2
A123,P663,1
A42,P664,1
A181,P664,2
A118,P664,3
A117,P665,1
A198,P666,1
A36,P666,2
A181,P666,3
A104,P666,4
A95,P667,1
A161,P667,2
A181,P668,1
A163,P668,2
A1,P668,3
A161,P668,4
A99,P669,1
A136,P670,1
A9,P670,2
A76,P670,3
A193,P671,1
A70,P671,2
A179,P671,3
A157,P671,4
A176,P672,1
A21,P672,2
A189,P673,1
A15,P673,2
A132,P673,3
A14,P674,1
A29,P674,2
A99,P674,3
A120,P675,1
A159,P675,2
A11,P675,3
A94,P676,1
A45,P676,2
A166,P676,3
A144,P677,1
A36,P678,1
A86,P678,2
A139,P679,1
A30,P679,2
A189,P680,1
A193,P680,2
A149,P680,3
A180,P680,4
A193,P681,1
A191,P681,2
A83,P682,1
A91,P682,2
A129,P683,1
A175,P683,2
A109,P683,3
A14,P684,1
A17,P684,2
A96,P684,3
A116,P685,1
A125,P685,2
A129,P685,3
A121,P686,1
A116,P687,1
A159,P687,2
A95,P687,3
A49,P688,1
A23,P689,1
A21,P689,2
A101,P689,3
A46,P689,4
A20,P690,1
A28,P690,2
A43,P690,3
A29,P691,1
A179,P691,2
A38,P691,3
A39,P692,1
A53,P692,2
A134,P692,3
A161,P692,4
A76,P693,1
A175,P694,1
A139,P694,2
A34,P694,3
A122,P694,4
A108,P695,1
A114,P695,2
A189,P695,3
A75,P696,1
A17,P697,1
A6,P697,2
A134,P698,1
A166,P698,2
A106,P699,1
A149,P699,2
A88,P699,3
A125,P700,1
A152,P700,2
A171,P700,3
A118,P701,1
A78,P701,2
A146,P701,3
A34,P701,4
A44,P702,1
A67,P702,2
A59,P702,3
A96,P703,1
A74,P703,2
A198,P703,3
A13,P703,4
A91,P704,1
A73,P704,2
A43,P705,1
A159,P705,2
A42,P705,3
A183,P705,4
A47,P706,1
A45,P706,2
A182,P706,3
A42,P707,1
A61,P707,2
A11,P708,1
A148,P709,1
A33,P709,2
A113,P709,3
A95,P710,1
A48,P710,2
A53,P710,3
A171,P711,1
A89,P712,1
A38,P712,2
A96,P712,3
A139,P713,1
A42,P713,2
A137,P713,3
A78,P713,4
A7,P714,1
A128,P715,1
A197,P715,2
A38,P715,3
A118,P715,4
A40,P716,1
A2,P716,2
A190,P716,3
A166,P717,1
A181,P717,2
A76,P717,3
A75,P718,1
A194,P718,2
A147,P718,3
A171,P718,4
A145,P719,1
A187,P719,2
A87,P720,1
A177,P720,2
A29,P720,3
A188,P720,4
A11,P721,1
A36,P721,2
A174,P721,3
A142,P721,4
A79,P722,1
A103,P723,1
A115,P724,1
A92,P724,2
A84,P725,1
A156,P726,1
A150,P727,1
A135,P727,2
A197,P728,1
A72,P728,2
A6,P729,1
A22,P729,2
A174,P730,1
A172,P730,2
A23,P730,3
A132,P730,4
A50,P731,1
A126,P731,2
A82,P731,3
A155,P731,4
A171,P732,1
A102,P733,1
A38,P733,2
A184,P733,3
A95,P734,1
A99,P734,2
A96,P734,3
A4,P734,4
A89,P735,1
A90,P735,2
A79,P735,3
A144,P736,1
A23,P736,2
A56,P736,3
A187,P736,4
A190,P737,1
A107,P737,2
A114,P737,3
A74,P737,4
A187,P738,1
A109,P738,2
A36,P739,1
A151,P739,2
A154,P739,3
A23,P739,4
A54,P740,1
A78,P740,2
A135,P741,1
A86,P741,2
A17,P741,3
A152,P741,4
A23,P742,1
A2,P742,2
A105,P742,3
A164,P742,4
A107,P743,1
A45,P743,2
A143,P743,3
A182,P744,1
A146,P744,2
A194,P744,3
A36,P744,4
A48,P745,1
A98,P745,2
A142,P746,1
A126,P746,2
A11,P746,3
A150,P747,1
A78,P747,2
A127,P747,3
A58,P748,1
A7,P748,2
A1,P748,3
A40,P748,4
A77,P749,1
A164,P749,2
A163,P749,3
A32,P750,1
A168,P750,2
A171,P750,3
A74,P750,4
A46,P751,1
A126,P751,2
A177,P751,3
A166,P751,4
A8,P752,1
A31,P752,2
A127,P753,1
A18,P753,2
A154,P753,3
A149,P754,1
A124,P754,2
A145,P754,3
A67,P755,1
A161,P755,2
A176,P755,3
A122,P755,4
A96,P756,1
A67,P757,1
A149,P758,1
A15,P758,2
A82,P759,1
A119,P759,2
A92,P760,1
A42,P760,2
A70,P761,1
A108,P762,1
A163,P762,2
A92,P762,3
A75,P763,1
A136,P764,1
A164,P764,2
A20,P764,3
A197,P765,1
A161,P765,2
A196,P766,1
A25,P766,2
A140,P767,1
A83,P767,2
A176,P768,1
A78,P768,2
A70,P768,3
A25,P769,1
A137,P769,2
A149,P769,3
A37,P770,1
A4,P770,2
A36,P770,3
A96,P771,1
A200,P771,2
A125,P771,3
A88,P772,1
A42,P772,2
A27,P772,3
A56,P772,4
A129,P773,1
A57,P773,2
A144,P774,1
A158,P774,2
A107,P775,1
A20,P776,1
A30,P776,2
A34,P776,3
A5,P776,4
A90,P777,1
A80,P777,2
A177,P777,3
A93,P777,4
A114,P778,1
A153,P778,2
A45,P779,1
A182,P779,2
A78,P779,3
A191,P780,1
A57,P781,1
A178,P782,1
A37,P782,2
A79,P783,1
A33,P783,2
A34,P784,1
A21,P784,2
A177,P785,1
A196,P785,2
A29,P785,3
A20,P785,4
A199,P786,1
A194,P787,1
A111,P787,2
A11,P787,3
A51,P787,4
A9,P788,1
A121,P789,1
A65,P790,1
A17,P791,1
A171,P792,1
A3,P792,2
A194,P792,3
A32,P793,1
A151,P794,1
A52,P794,2
A172,P795,1
A90,P795,2
A24,P796,1
A192,P797,1
A72,P797,2
A91,P798,1
A42,P798,2
A129,P798,3
A130,P799,1
A146,P799,2
A26,P800,1
A136,P801,1
A184,P802,1
A50,P802,2
A44,P803,1
A194,P803,2
A138,P803,3
A186,P804,1
A55,P805,1
A94,P806,1
A179,P806,2
A151,P806,3
A48,P806,4
A173,P807,1
A28,P807,2
A47,P807,3
A91,P807,4
A109,P808,1
A55,P808,2
A132,P808,3
A59,P808,4
A29,P809,1
A195,P809,2
A81,P809,3
A32,P809,4
A29,P810,1
A134,P810,2
A35,P810,3
A127,P810,4
A181,P811,1
A74,P811,2
A143,P811,3
A22,P812,1
A127,P813,1
A30,P813,2
A99,P813,3
A117,P814,1
A154,P814,2
A189,P814,3
A176,P815,1
A114,P815,2
A58,P815,3
A75,P816,1
A110,P816,2
A49,P816,3
A18,P816,4
A174,P817,1
A95,P817,2
A46,P817,3
A4,P817,4
A173,P818,1
A27,P818,2
A102,P818,3
A113,P818,4
A31,P819,1
A102,P820,1
A103,P820,2
A190,P821,1
A17,P822,1
A94,P822,2
A87,P823,1
A52,P823,2
A32,P824,1
A60,P824,2
A109,P824,3
A186,P824,4
A72,P825,1
A196,P825,2
A183,P825,3
A197,P825,4
A194,P826,1
A165,P826,2
A103,P826,3
A122,P827,1
A171,P827,2
A155,P827,3
A125,P828,1
A131,P828,2
A72,P828,3
A38,P828,4
A28,P829,1
A32,P829,2
A65,P829,3
A126,P829,4
A60,P830,1
A161,P830,2
A35,P830,3
A8,P830,4
A189,P831,1
A18,P832,1
A174,P833,1
A7,P833,2
A46,P833,3
A98,P833,4
A40,P834,1
A78,P834,2
A160,P834,3
A195,P835,1
A170,P836,1
A120,P837,1
A52,P837,2
A76,P837,3
A170,P837,4
A126,P838,1
A130,P838,2
A67,P838,3
A139,P838,4
A139,P839,1
A140,P839,2
A5,P839,3
A111,P840,1
A99,P841,1
A81,P842,1
A97,P842,2
A114,P842,3
A118,P842,4
A9,P843,1
A143,P844,1
A169,P844,2
A181,P845,1
A43,P845,2
A126,P845,3
A35,P846,1
A80,P846,2
A184,P846,3
A100,P846,4
A196,P847,1
A29,P847,2
A146,P847,3
A173,P847,4
A169,P848,1
A142,P848,2
A176,P848,3
A139,P848,4
A122,P849,1
A144,P849,2
A41,P849,3
A130,P849,4
A101,P850,1
A127,P851,1
A152,P851,2
A97,P851,3
A197,P852,1
A73,P852,2
A83,P852,3
A8,P853,1
A33,P854,1
A90,P855,1
A190,P855,2
A150,P855,3
A196,P856,1
A98,P857,1
A25,P857,2
A110,P857,3
A92,P858,1
A106,P858,2
A90,P858,3
A170,P859,1
A64,P860,1
A61,P860,2
A152,P861,1
A22,P861,2
A177,P861,3
A79,P862,1
A87,P863,1
A6,P864,1
A138,P864,2
A10,P865,1
A118,P865,2
A169,P865,3
A146,P866,1
A132,P866,2
A108,P866,3
A69,P866,4
A179,P867,1
A151,P868,1
A6,P868,2
A82,P868,3
A97,P868,4
A83,P869,1
A147,P869,2
A26,P869,3
A126,P869,4
A177,P870,1
A87,P871,1
A128,P871,2
A43,P872,1
A158,P872,2
A77,P872,3
A112,P873,1
A52,P873,2
A128,P873,3
A138,P874,1
A74,P875,1
A68,P875,2
A77,P876,1
A58,P877,1
A160,P877,2
A191,P877,3
A24,P877,4
A152,P878,1
A70,P879,1
A18,P879,2
A146,P879,3
A110,P880,1
A54,P880,2
A89,P880,3
A20,P880,4
A130,P881,1
A77,P881,2
A111,P881,3
A52,P882,1
A107,P882,2
A103,P882,3
A160,P883,1
A132,P883,2
A117,P883,3
A5,P884,1
A161,P884,2
A148,P885,1
A128,P885,2
A170,P886,1
A191,P886,2
A69,P887,1
A164,P887,2
A137,P887,3
A158,P887,4
A145,P888,1
A187,P888,2
A161,P888,3
A16,P888,4
A94,P889,1
A119,P889,2
A62,P890,1
A39,P890,2
A112,P891,1
A106,P891,2
A82,P891,3
A163,P892,1
A106,P893,1
A69,P893,2
A166,P894,1
A42,P894,2
A66,P894,3
A104,P895,1
A62,P895,2
A39,P896,1
A8,P897,1
A63,P897,2
A119,P898,1
A125,P898,2
A144,P898,3
A109,P899,1
A166,P899,2
A10,P899,3
A52,P899,4
A70,P900,1
A35,P900,2
A67,P901,1
A169,P902,1
A141,P902,2
A46,P902,3
A185,P903,1
A6,P904,1
A15,P904,2
A22,P904,3
A81,P904,4
A17,P905,1
A105,P905,2
A94,P905,3
A102,P906,1
A61,P907,1
A29,P907,2
A134,P908,1
A128,P909,1
A24,P909,2
A61,P909,3
A198,P910,1
A85,P911,1
A150,P911,2
A189,P911,3
A192,P912,1
A191,P912,2
A61,P912,3
A109,P912,4
A37,P913,1
A28,P913,2
A55,P914,1
A71,P914,2
A105,P915,1
A66,P915,2
A151,P915,3
A15,P915,4
A137,P916,1
A96,P916,2
A180,P916,3
A29,P916,4
A140,P917,1
A109,P917,2
A122,P917,3
A72,P918,1
A38,P918,2
A122,P919,1
A184,P919,2
A95,P919,3
A6,P920,1
A166,P920,2
A156,P920,3
A190,P921,1
A177,P922,1
A65,P923,1
A142,P923,2
A80,P924,1
A164,P924,2
A180,P924,3
A93,P924,4
A137,P925,1
A114,P926,1
A100,P926,2
A101,P927,1
A78,P928,1
A24,P928,2
A194,P928,3
A77,P929,1
A54,P929,2
A113,P930,1
A162,P930,2
A197,P931,1
A165,P931,2
A105,P931,3
A71,P932,1
A200,P933,1
A121,P934,1
A189,P934,2
A106,P934,3
A86,P934,4
A26,P935,1
A42,P935,2
A179,P935,3
A67,P935,4
A91,P936,1
A155,P937,1
A187,P937,2
A141,P937,3
A189,P937,4
A117,P938,1
A178,P938,2
A8,P938,3
A165,P939,1
A162,P940,1
A114,P940,2
A1,P941,1
A103,P941,2
A161,P942,1
A79,P942,2
A148,P943,1
A22,P943,2
A29,P943,3
A64,P944,1
A133,P944,2
A153,P945,1
A176,P945,2
A82,P946,1
A116,P946,2
A123,P946,3
A189,P946,4
A67,P947,1
A45,P947,2
A73,P948,1
A51,P948,2
A22,P948,3
A95,P949,1
A47,P949,2
A101,P949,3
A97,P949,4
A6,P950,1
A143,P950,2
A23,P951,1
A119,P951,2
A68,P952,1
A180,P952,2
A13,P953,1
A103,P953,2
A154,P954,1
A67,P954,2
A39,P954,3
A23,P954,4
A44,P955,1
A146,P955,2
A31,P955,3
A184,P956,1
A198,P957,1
A117,P957,2
A173,P957,3
A127,P957,4
A58,P958,1
A49,P959,1
A69,P959,2
A192,P960,1
A127,P960,2
A98,P960,3
A111,P961,1
A53,P961,2
A73,P962,1
A187,P962,2
A108,P963,1
A47,P963,2
A38,P964,1
A8,P964,2
A75,P964,3
A68,P964,4
A159,P965,1
A116,P965,2
A95,P966,1
A150,P966,2
A22,P967,1
A3,P967,2
A121,P967,3
A35,P967,4
A178,P968,1
A102,P968,2
A176,P968,3
A183,P969,1
A99,P969,2
A189,P970,1
A153,P970,2
A66,P970,3
A19,P970,4
A143,P971,1
A14,P972,1
A61,P973,1
A121,P973,2
A91,P973,3
A2,P974,1
A130,P975,1
A159,P975,2
A98,P975,3
A102,P976,1
A172,P976,2
A95,P976,3
A144,P977,1
A11,P977,2
A67,P978,1
A44,P978,2
A87,P979,1
A120,P979,2
A34,P979,3
A23,P979,4
A182,P980,1
A136,P980,2
A111,P980,3
A67,P981,1
A30,P981,2
A12,P982,1
A33,P982,2
A128,P982,3
A192,P983,1
A93,P983,2
A111,P983,3
A68,P984,1
A157,P984,2
A195,P984,3
A133,P985,1
A81,P985,2
A112,P985,3
A81,P986,1
A189,P986,2
A196,P987,1
A39,P987,2
A143,P987,3
A169,P987,4
A14,P988,1
A49,P988,2
A39,P988,3
A59,P988,4
A10,P989,1
A121,P989,2
A42,P990,1
A181,P990,2
A120,P990,3
A30,P991,1
A127,P991,2
A11,P991,3
A114,P991,4
A182,P992,1
A144,P992,2
A125,P992,3
A127,P993,1
A29,P993,2
A185,P993,3
A38,P993,4
A90,P994,1
A53,P995,1
A47,P996,1
A44,P996,2
A192,P996,3
A145,P997,1
A170,P997,2
A150,P997,3
A150,P998,1
A2,P998,2
A107,P999,1
A20,P999,2
A197,P1000,1
A128,P1000,2
A85,P1001,1
A73,P1002,1
A101,P1003,1
A152,P1004,1
A28,P1004,2
A83,P1004,3
A8,P1005,1
A21,P1005,2
A182,P1006,1
A169,P1006,2
A123,P1006,3
A117,P1006,4
A153,P1007,1
A169,P1007,2
A2,P1007,3
A12,P1008,1
A168,P1008,2
A160,P1008,3
A84,P1009,1
A188,P1009,2
A146,P1009,3
A34,P1009,4
A13,P1010,1
A165,P1010,2
A83,P1011,1
A15,P1011,2
A191,P1011,3
A141,P1012,1
A24,P1013,1
A103,P1013,2
A66,P1013,3
A46,P1013,4
A198,P1014,1
A103,P1014,2
A6,P1015,1
A42,P1016,1
A100,P1016,2
A73,P1017,1
A166,P1017,2
A193,P1017,3
A168,P1017,4
A31,P1018,1
A77,P1018,2
A111,P1019,1
A189,P1019,2
A80,P1019,3
A176,P1019,4
A92,P1020,1
A171,P1020,2
A95,P1021,1
A126,P1022,1
A115,P1022,2
A122,P1023,1
A69,P1023,2
A145,P1023,3
A154,P1023,4
A24,P1024,1
A194,P1024,2
A109,P1024,3
A95,P1024,4
A112,P1025,1
A162,P1025,2
A24,P1026,1
A11,P1026,2
A132,P1026,3
